<<<<<<< HEAD
name,parent,value,price,ratio,ticker,
Orgin,,,,,,
케이비아이동국실업,Origin,17.65,"1,300",+17.65%,001620,
대유에이텍,Origin,16.86,"1,525",+16.86%,002880,
대한전선,Origin,15.77,"3,745",+15.77%,001440,
화신,Origin,15.23,"9,080",+15.23%,010690,
포스코강판,Origin,11.18,"69,600",+11.18%,058430,
SIMPAC,Origin,11.11,"5,100",+11.11%,009160,
삼아알미늄,Origin,10.66,"13,500",+10.66%,006110,
삼성공조,Origin,9.9,"17,200",+9.90%,006660,
한세예스24홀딩스,Origin,9.54,"10,450",+9.54%,016450,
대우건설,Origin,9.01,"8,950",+9.01%,047040,
태양금속우,Origin,8.92,"3,970",+8.92%,004105,
포스코인터내셔널,Origin,8.56,"23,450",+8.56%,047050,
효성첨단소재,Origin,8.24,"414,000",+8.24%,298050,
삼성엔지니어링,Origin,8.09,"26,050",+8.09%,028050,
대한제강,Origin,8.04,"22,850",+8.04%,084010,
키움증권,Origin,7.92,"129,500",+7.92%,039490,
넥스트사이언스,Origin,7.91,"13,650",+7.91%,003580,
비상교육,Origin,7.8,"11,750",+7.80%,100220,
신영와코루,Origin,7.14,"127,500",+7.14%,005800,
한국타이어앤테크놀로지,Origin,7.1,"57,300",+7.10%,161390,
금호타이어,Origin,7.06,"7,890",+7.06%,073240,
화승코퍼레이션,Origin,7.05,"3,415",+7.05%,013520,
두산인프라코어,Origin,7.05,"16,700",+7.05%,042670,
코오롱인더,Origin,6.86,"71,700",+6.86%,120110,
세아베스틸,Origin,6.74,"30,900",+6.74%,001430,
신성통상,Origin,6.66,"3,365",+6.66%,005390,
현대위아,Origin,6.49,"105,000",+6.49%,011210,
티에이치엔,Origin,6.45,"4,045",+6.45%,019180,
동국제강,Origin,6.25,"22,100",+6.25%,001230,
태평양물산,Origin,6.15,"2,760",+6.15%,007980,
=======
no,name,price,price_gap,ratio,ticker
asdf,,,,,
1,케이비아이동국실업,"1,300",195,+17.65%,001620
2,대유에이텍,"1,525",220,+16.86%,002880
3,대한전선,"3,745",510,+15.77%,001440
4,화신,"9,080","1,200",+15.23%,010690
5,포스코강판,"69,600","7,000",+11.18%,058430
6,SIMPAC,"5,100",510,+11.11%,009160
7,삼아알미늄,"13,500","1,300",+10.66%,006110
8,삼성공조,"17,200","1,550",+9.90%,006660
9,한세예스24홀딩스,"10,450",910,+9.54%,016450
10,대우건설,"8,950",740,+9.01%,047040
11,태양금속우,"3,970",325,+8.92%,004105
12,포스코인터내셔널,"23,450","1,850",+8.56%,047050
13,효성첨단소재,"414,000","31,500",+8.24%,298050
14,삼성엔지니어링,"26,050","1,950",+8.09%,028050
15,대한제강,"22,850","1,700",+8.04%,084010
16,키움증권,"129,500","9,500",+7.92%,039490
17,넥스트사이언스,"13,650","1,000",+7.91%,003580
18,비상교육,"11,750",850,+7.80%,100220
19,신영와코루,"127,500","8,500",+7.14%,005800
20,한국타이어앤테크놀로지,"57,300","3,800",+7.10%,161390
21,금호타이어,"7,890",520,+7.06%,073240
22,화승코퍼레이션,"3,415",225,+7.05%,013520
23,두산인프라코어,"16,700","1,100",+7.05%,042670
24,코오롱인더,"71,700","4,600",+6.86%,120110
25,세아베스틸,"30,900","1,950",+6.74%,001430
26,신성통상,"3,365",210,+6.66%,005390
27,현대위아,"105,000","6,400",+6.49%,011210
28,티에이치엔,"4,045",245,+6.45%,019180
29,동국제강,"22,100","1,300",+6.25%,001230
30,태평양물산,"2,760",160,+6.15%,007980
>>>>>>> 01491cff9a4926d6a964791b19f6135ba2ccaf11
